部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
A-0884-B-2C33-P,A-884-B-2 ｶﾑ33mm SPHC,2,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0884-B-2C33-P,A-884-B-2 ｶﾑ33mm SPHC,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0884-B-2C43-P,A-884-B-2 ｶﾑ43mm SPHC,2,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0884-B-2C43-P,A-884-B-2 ｶﾑ43mm SPHC,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0884-CAC,A-884 ｹｰｽC,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-CAC,A-884 ｹｰｽC,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-CAC,A-884 ｹｰｽC,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-CM,A-884 ｶﾑ 使用禁止,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-CM,A-884 ｶﾑ 使用禁止,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0884-CM-P,A-884 ｶﾑ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-CVA,A-884 ｶﾊﾞｰA,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-CVA,A-884 ｶﾊﾞｰA,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-CVA,A-884 ｶﾊﾞｰA,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-CVB,A-884 ｶﾊﾞｰB,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-CVB,A-884 ｶﾊﾞｰB,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-CVB,A-884 ｶﾊﾞｰB,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-CVC,A-884 ｶﾊﾞｰC,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-CVC,A-884 ｶﾊﾞｰC,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-CVC,A-884 ｶﾊﾞｰC,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-D-2WK-P,A-884-D-2 ﾜｲﾔｰｺﾃｲﾊﾞﾝ ﾚｰｻﾞｰ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0884-DB,A-884 ﾃﾞｯﾄﾞﾎﾞﾙﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0884-D-RC-P,A-884-D-1/2 ﾘﾝｹｰｼﾞｶﾑ(SPHC),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-JPL-P,A-884 ｼﾞｮｲﾝﾄﾌﾟﾚｰﾄL(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-JPR-P,A-884 ｼﾞｮｲﾝﾄﾌﾟﾚｰﾄR(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-JT,A-884 ｼﾞｮｲﾝﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0884-LA,A-884 ﾗｯﾁ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0884-LAB,A-884 ﾗｯﾁB,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0884-LAB,A-884 ﾗｯﾁB,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0884-LA-P,A-884 ﾗｯﾁ+ﾘﾝｸﾞﾗｯﾁASSY,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-LP-P,A-884 ﾗｯﾁﾌﾟﾚｰﾄ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0884-LVB,A-884 ﾚﾊﾞｰB,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-LVB,A-884 ﾚﾊﾞｰB,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-LVB,A-884 ﾚﾊﾞｰB,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-LVC,A-884 ﾚﾊﾞｰC,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0884-LVC,A-884 ﾚﾊﾞｰC,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0884-LVC,A-884 ﾚﾊﾞｰC,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0884-PK-NW,A-884 ﾅｲﾛﾝﾜｯｼｬｰ PP,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0884-RL-P,A-884 ﾘﾝｸﾞﾗｯﾁ,1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0884-WS-P,A-884 ﾜｯｼｬｰ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885,A-885 ｻﾁﾗｲﾄ,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-01-1HO,A-885-1-1 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0885-01-1HO,A-885-1-1 ﾎﾝﾀｲ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0885-01-1HO,A-885-1-1 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0885-01-1HOGM,A-885-1-1 ﾎﾝﾀｲ ｶﾞﾝﾒﾀ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-01-1HOSL,A-885-1-1 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-01-1R,A-885-1-1,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-01-1RP-P,A-885-1-1 ﾘﾝｸﾌﾟﾚｰﾄ(SPCC),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-01-1W,A-885-1-1W,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-01-2HO,A-885-1-2 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0885-01-2HO,A-885-1-2 ﾎﾝﾀｲ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0885-01-2HO,A-885-1-2 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0885-01-2HOGM,A-885-1-2 ﾎﾝﾀｲ ｶﾞﾝﾒﾀ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-01-2HOSL,A-885-1-2 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-01LVN-P,A-885-1 ﾚﾊﾞｰN(SPCC),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-02-1KS-P,A-885-2-1 ｸｯｼｮﾝ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-02-1PK-P,A-885-2-1 ﾊﾟｯｷﾝ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-02-1PM-P,A-885-2-1 MM30ﾖｳ ﾊﾟｯｷﾝ(ｴﾗｽ,1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-02-1PR-P,A-885-2-1 ﾊﾟｯｷﾝRﾂｷ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-B-2-1CM,A-885-B-2-1 ｶﾑ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0885-B-2-1CM,A-885-B-2-1 ｶﾑ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0885-B-2-1G,A-885-B-2-1G,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0885-B-2-1HA,A-885-B-2-1 ﾊﾝﾄﾞﾙ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-B-2-1HA,A-885-B-2-1 ﾊﾝﾄﾞﾙ,2,9,機械加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0885-B-2-1HA,A-885-B-2-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0885-B-2-1HAN,A-885-B-2-1 ﾊﾝﾄﾞﾙN7,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-B-2-1HO,A-885-B-2-1 ﾎﾝﾀｲ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-B-2-1HO,A-885-B-2-1 ﾎﾝﾀｲ,2,9,機械加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0885-B-2-1HO,A-885-B-2-1 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0885-B-2-1HON,A-885-B-2-1 ﾎﾝﾀｲN7,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-B-2-1J,A-885-B-2-1 ｺｸｲﾝｲﾘ,1,20,組立　　　　　,57034,㈲八栄製作所　　　（休止）　
A-0885-B-2-1K,A-885-B-2-1 K0240 使用禁止,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-0885-B-2-1ST,A-885-B-2-1 ｽﾄｯﾊﾟｰ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0885-B-2BKA-P,A-885-B-2-1 ﾌﾞﾗｹｯﾄA MCﾖｳ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2BKB-P,A-885-B-2-1 ﾌﾞﾗｹｯﾄB MCﾖｳ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2FMJ-P,A-885-B-2 ﾌﾚｰﾑ(ﾕｼｭﾂﾑｹ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2FM-P,A-885-B-2 ﾌﾚｰﾑ(SPCC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2GFM-P,A-885-B-2-1G ﾌﾚｰﾑ SPC-C,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2GJT-P,A-885-B-2-1G ｼﾞｮｲﾝﾄ SPC-C,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2LAL-P,A-885-B-2 ﾗｯﾁM915 MITO,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0885-B-2LAM-P,A-885-B-2 ﾗｯﾁ M915,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2LA-P,A-885-B-2 ﾗｯﾁ(SPHC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2-MCBS,A-885-B-2-1-MC ﾍﾞｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0885-B-2RKP-P,A-885-B-2-1 ﾘﾝｸ+ﾘﾝｸﾋﾟﾝMCﾖｳ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-B-2TG-P,A-885-B-2 ﾄﾒｶﾞﾈ(SPCC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0885-CL-P,A-885 ｶﾗ-(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-HA,A-885 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0885-HA,A-885 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0885-HA,A-885 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0885-HAGM,A-885 ﾊﾝﾄﾞﾙ ｶﾞﾝﾒﾀ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-HAK,A-885 ﾊﾝﾄﾞﾙ 改ﾊﾞﾗﾖｳ,1,9,機械加工　　　,56027,㈱美才治工業所　　　　　　　
A-0885-HASL,A-885 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0885-KB-LB-P,A-885 ﾛｯｸﾚﾊﾞｰ 改ﾊﾞﾗﾖｳ,2,3,購入品　　　　,57003,㈲山﨑製作所　　　　　　　　
A-0885-KB-LB-P,A-885 ﾛｯｸﾚﾊﾞｰ 改ﾊﾞﾗﾖｳ,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0885-KB-ST-P,A-885 ｽﾄｯﾊﾟｰ 改ﾊﾞﾗﾖｳ,2,3,購入品　　　　,57003,㈲山﨑製作所　　　　　　　　
A-0885-KB-ST-P,A-885 ｽﾄｯﾊﾟｰ 改ﾊﾞﾗﾖｳ,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0885-K-L-SL,A-885-K-L ｼﾙﾊﾞｰ,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-KS-P,A-885 ｸｯｼｮﾝ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-LVL8-P,A-885 ﾚﾊﾞｰL 8ﾊﾟｲｶｺｳ(SPC),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-LVL-P,A-885 ﾚﾊﾞｰL(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-LVN8-P,A-885 ﾚﾊﾞｰN 8.2ﾊﾟｲｶｺｳ(SPC,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-LVR8-P,A-885 ﾚﾊﾞｰR 8ﾊﾟｲｶｺｳ(SPC),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-LVR-P,A-885 ﾚﾊﾞｰR(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-PK-P,A-885 ﾊﾟｯｷﾝ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0885-TG-P,A-885 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0885-TW,A-885 ﾂｰﾄﾝ,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-Y-GM,A-885-Y ｶﾞﾝﾒﾀ,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-0885-YN-HP-P,A-885-1 ﾔﾝﾏｰﾑｹ ﾎｷｮｳﾌﾟﾚｰﾄ,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-AM-P,A-887 ｱｰﾑ(ﾛｯｸ)SPCﾔｷｲﾚ,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-BLK-P,A-887 ﾌﾞﾗｹｯﾄ(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-CA,A-887 ｹｰｽ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0887-CA,A-887 ｹｰｽ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0887-CA,A-887 ｹｰｽ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0887-CM,A-887 ｶﾑ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0887-CM,A-887 ｶﾑ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0887-CM,A-887 ｶﾑ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0887-CMSL,A-887 ｶﾑｽﾗｲﾀﾞｰ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-HA,A-887 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0887-HA,A-887 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0887-HA,A-887 ﾊﾝﾄﾞﾙ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0887-HL-P,A-887 ﾎﾙﾀﾞｰ(ｱｳﾀｰ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-JTCM,A-887 ｼﾞｮｲﾝﾄｶﾑ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-JT-P,A-887 ｼﾞｮｲﾝﾄ(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-LC-S,A-887 ﾗﾁｪｯﾄ SMF5030,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0887-LUCM,A-887 ﾛｯｸﾕﾆｯﾄｶﾑ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-PLA-P,A-887 ﾌﾟﾚｰﾄA(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-PLB-P,A-887 ﾌﾟﾚｰﾄB(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-RKPL-P,A-887 ﾘﾝｸﾌﾟﾚｰﾄ(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-ROJT,A-887 ﾛｰﾀｰｼﾞｮｲﾝﾄ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-SL,A-887 ｽﾗｲﾀﾞｰ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-SL,A-887 ｽﾗｲﾀﾞｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0887-SM,A-887 ｻﾑﾀﾝ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0887-SNCA-P,A-887 ｽﾅｯﾁｹｰｽ(ﾛｯｸ)SPC,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-SN-P,A-887 ｽﾅｯﾁ(ﾛｯｸ)廃止,1,3,購入品　　　　,4034,日栄工業㈱　　　　　　　　　
A-0887-SN-S,A-887 ｽﾅｯﾁ SMF5030,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0887-SR,A-887 ｽﾍﾟｰｻｰ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0887-SR,A-887 ｽﾍﾟｰｻｰ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0887-SR,A-887 ｽﾍﾟｰｻｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0910-01-1HA,A-910-1-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-01-1HA,A-910-1-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-01-1HA,A-910-1-1 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-01-2HA,A-910-1-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-01-2HA,A-910-1-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-01-2HA,A-910-1-2 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-01-2HACR,A-910-1-2 ﾊﾝﾄﾞﾙCR使用禁止,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0910-01-2HACR,A-910-1-2 ﾊﾝﾄﾞﾙCR使用禁止,2,12,研磨　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-01HO,A-910-1 ﾎﾝﾀｲ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-01HO,A-910-1 ﾎﾝﾀｲ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-01HO,A-910-1 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-01TGC-P,A-910-1 ﾄﾒｶﾞﾈ ｶｯﾄﾋﾝ SPC,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0910-01TG-P,A-910-1 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0910-02-1HA,A-910-2-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-02-1HA,A-910-2-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-02-1HA,A-910-2-1 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-02-2HA,A-910-2-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-02-2HA,A-910-2-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-02-2HA,A-910-2-2 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-02-2HACR,A-910-2-2 ﾊﾝﾄﾞﾙCR使用禁止,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0910-02-2HACR,A-910-2-2 ﾊﾝﾄﾞﾙCR使用禁止,2,12,研磨　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-02HO,A-910-2 ﾎﾝﾀｲ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0910-02HO,A-910-2 ﾎﾝﾀｲ,1,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0910-02HO,A-910-2 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-02HOCR,A-910-2 ﾎﾝﾀｲCR 使用禁止,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0910-02HOCR,A-910-2 ﾎﾝﾀｲCR 使用禁止,2,12,研磨　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0910-02TG-P,A-910-2 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0960-01BS,A-960-1 ﾄﾘﾂｹﾍﾞｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-01HA,A-960-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-01HA,A-960-1 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0960-01HA,A-960-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0960-01HAT6,A-960-1 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-01HAT6,A-960-1 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,2,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0960-01HAT6,A-960-1 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0960-01HO,A-960-1 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-01HO,A-960-1 ﾎﾝﾀｲ,2,9,機械加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-01HO,A-960-1 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0960-01PB,A-960-1 ﾎﾞﾀﾝ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-01PB,A-960-1 ﾎﾞﾀﾝ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-01SH,A-960-1 ｼｬﾌﾄ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-01SH,A-960-1 ｼｬﾌﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-01TG-P,A-960-1 ﾄﾒｶﾞﾈ(SPCC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-01TP-P,A-960-1 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-02BS,A-960-2 ﾄﾘﾂｹﾍﾞｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-02HA,A-960-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-02HA,A-960-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-02HA,A-960-2 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-02HANEC,A-960-2 ﾊﾝﾄﾞﾙ NECﾑｹSG2210,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02HANECF,A-960-2 ﾊﾝﾄﾞﾙ NECﾑｹFG682,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02HAT6,A-960-2 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-02HAT6,A-960-2 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-02HAT6,A-960-2 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-02HO,A-960-2 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-02HO,A-960-2 ﾎﾝﾀｲ,2,9,機械加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-02HO,A-960-2 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0960-02HONEC,A-960-2 ﾎﾝﾀｲ NECﾑｹSG2210,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02HONECF,A-960-2 ﾎﾝﾀｲ NECﾑｹFG682,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02PB,A-960-2 ﾎﾞﾀﾝ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
