図番,品名,品名2,備考
T1002316,Ａ－４８１－Ｆ－５　＃ＥＱＪ１００１　Ｗ／２　刻,A-481-F-5 #EQJ1001 W/2 刻,
T829050,Ａ－４８１－Ｆ－５　＃Ｆ０７　Ｗ／０　片抜　刻,A-481-F-5 #F07 W/0 片抜 刻,
T1011913,Ａ－４８１－Ｆ－５　＃ＦＪ２０１０３　Ｗ／０,A-481-F-5 #FJ20103 W/0,
T1011915,Ａ－４８１－Ｆ－５　＃ＦＪ２０１０５　Ｗ／０,A-481-F-5 #FJ20105 W/0,
T1011918,Ａ－４８１－Ｆ－５　＃ＦＪ２０１０８　Ｗ／０,A-481-F-5 #FJ20108 W/0,
T1011919,Ａ－４８１－Ｆ－５　＃ＦＪ２０１０９　Ｗ／０,A-481-F-5 #FJ20109 W/0,
T1011920,Ａ－４８１－Ｆ－５　＃ＦＪ２０１１０　Ｗ／０,A-481-F-5 #FJ20110 W/0,
T1011921,Ａ－４８１－Ｆ－５　＃ＦＪ２０１１１　Ｗ／０,A-481-F-5 #FJ20111 W/0,
T1011922,Ａ－４８１－Ｆ－５　＃ＦＪ２０１１２　Ｗ／０,A-481-F-5 #FJ20112 W/0,
T1011923,Ａ－４８１－Ｆ－５　＃ＦＪ２０１１３　Ｗ／０,A-481-F-5 #FJ20113 W/0,
T1011924,Ａ－４８１－Ｆ－５　＃ＦＪ２０１１４　Ｗ／０,A-481-F-5 #FJ20114 W/0,
T1011926,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０２　Ｗ／０,A-481-F-5 #FJ20202 W/0,
T1011929,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０５　Ｗ／０,A-481-F-5 #FJ20205 W/0,
T1011930,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０６　Ｗ／０,A-481-F-5 #FJ20206 W/0,
T1011931,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０７　Ｗ／０,A-481-F-5 #FJ20207 W/0,
T1011932,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０８　Ｗ／０,A-481-F-5 #FJ20208 W/0,
T1011933,Ａ－４８１－Ｆ－５　＃ＦＪ２０２０９　Ｗ／０,A-481-F-5 #FJ20209 W/0,
T1011934,Ａ－４８１－Ｆ－５　＃ＦＪ２０２１０　Ｗ／０,A-481-F-5 #FJ20210 W/0,
T1013025,Ａ－４８１－Ｆ－５　＃ＦＪ２０３０１　Ｗ／０,A-481-F-5 #FJ20301 W/0,
T1011947,Ａ－４８１－Ｆ－５　＃ＦＪ２０３１３　Ｗ／０,A-481-F-5 #FJ20313 W/0,
T1011948,Ａ－４８１－Ｆ－５　＃ＦＪ２０３１４　Ｗ／０,A-481-F-5 #FJ20314 W/0,
T1011949,Ａ－４８１－Ｆ－５　＃ＦＪ２０３１５　Ｗ／０,A-481-F-5 #FJ20315 W/0,
T1011950,Ａ－４８１－Ｆ－５　＃ＦＪ２０３１６　Ｗ／０,A-481-F-5 #FJ20316 W/0,
T1011955,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０２　Ｗ／０,A-481-F-5 #FJ20402 W/0,
T1011956,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０３　Ｗ／０,A-481-F-5 #FJ20403 W/0,
T1011959,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０６　Ｗ／０,A-481-F-5 #FJ20406 W/0,
T1011960,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０７　Ｗ／０,A-481-F-5 #FJ20407 W/0,
T1011961,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０８　Ｗ／０,A-481-F-5 #FJ20408 W/0,
T1011962,Ａ－４８１－Ｆ－５　＃ＦＪ２０４０９　Ｗ／０,A-481-F-5 #FJ20409 W/0,
T1011963,Ａ－４８１－Ｆ－５　＃ＦＪ２０４１０　Ｗ／０,A-481-F-5 #FJ20410 W/0,
T1011964,Ａ－４８１－Ｆ－５　＃ＦＪ２０４１１　Ｗ／０,A-481-F-5 #FJ20411 W/0,
T1011965,Ａ－４８１－Ｆ－５　＃ＦＪ２０４１２　Ｗ／０,A-481-F-5 #FJ20412 W/0,
T1011966,Ａ－４８１－Ｆ－５　＃ＦＪ２０４１３　Ｗ／０,A-481-F-5 #FJ20413 W/0,
T1016509,Ａ－４８１－Ｆ－５　＃ＪＷＡ６３６６　Ｗ／０,A-481-F-5 #JWA6366 W/0,
T883237,Ａ－４８１－Ｆ－５　＃ＪＷＡＢＯＳＯ　Ｗ／０,A-481-F-5 #JWABOSO W/0,
T873565,Ａ－４８１－Ｆ－５　＃ＪＷＡＩＫＥＤ　Ｗ／０,A-481-F-5 #JWAIKED W/0,
T1011419,Ａ－４８１－Ｆ－５　＃ＫＳＲ８９３２ＣＫＧ　Ｗ／０,A-481-F-5 #KSR8932CKG W/0,
T1015037,Ａ－４８１－Ｆ－５　＃ＫＹＳ　Ｒ　Ｗ／０　片抜,A-481-F-5 #KYS R W/0 片抜,
T848807,Ａ－４８１－Ｆ－５　＃ＭＮ００１　Ｗ／０,A-481-F-5 #MN001 W/0,
T848260,Ａ－４８１－Ｆ－５　＃ＭＮ００４　Ｗ／０,A-481-F-5 #MN004 W/0,
T1013380,Ａ－４８１－Ｆ－５　＃ＮＳＳＲ　Ｗ／０袋ニモシール,A-481-F-5 #NSSR W/0袋ﾆﾓｼｰﾙ,
T1015215,Ａ－４８１－Ｆ－５　＃ＮＳＴＳ　Ｗ／０袋ニモシール,A-481-F-5 #NSTS W/0袋ﾆﾓｼｰﾙ,
T1001358,Ａ－４８１－Ｆ－５　＃ＰＡＫ　Ｗ／２　片抜,A-481-F-5 #PAK W/2 片抜,
T837962,Ａ－４８１－Ｆ－５　＃ＰＪＥ　Ｗ／２　片抜,A-481-F-5 #PJE W/2 片抜,
T1011342,Ａ－４８１－Ｆ－５　＃Ｓ４２４１３Ｐ　Ｗ／０,A-481-F-5 #S42413P W/0,
T1006159,Ａ－４８１－Ｆ－５　＃ＳＲＩＡＸＸＸ　Ｗ／０片抜,A-481-F-5 #SRIAXXX W/0片抜,
T1003827,Ａ－４８１－Ｆ－５　＃ＳＹ－ＨＴ０５　Ｗ／２イエロ－,A-481-F-5 #SY-HT05 W/2ｲｴﾛ-,
T1006807,Ａ－４８１－Ｆ－５　＃Ｔ８Ｎ０１００　Ｗ／０マスタ－,A-481-F-5 #T8N0100 W/0ﾏｽﾀ-,
T1010973,Ａ－４８１－Ｆ－５　＃Ｔ８Ｎ０３０６　Ｗ／０マスター,A-481-F-5 #T8N0306 W/0ﾏｽﾀｰ,
T1010992,Ａ－４８１－Ｆ－５　＃Ｔ８Ｎ０５０８　Ｗ／０マスター,A-481-F-5 #T8N0508 W/0ﾏｽﾀｰ,
T1012286,Ａ－４８１－Ｆ－５　＃ＴＰ５００　Ｗ／０　刻印,A-481-F-5 #TP500 W/0 刻印,
T1015105,Ａ－４８１－Ｆ－５　＃ＹＤＴＤＷ　Ｗ／０,A-481-F-5 #YDTDW W/0,
T1005519,Ａ－４８１－Ｆ－５　＃ＹＤＵ－１０２　Ｗ／０,A-481-F-5 #YDU-102 W/0,
T828584,Ａ－４８１－Ｆ－５　ＡＧＥＯ　Ｗ／０,A-481-F-5 AGEO W/0,
T824527,Ａ－４８１－Ｆ－５　ＣＢＲ８０８５　Ｗ／０,A-481-F-5 CBR8085 W/0,
T839384,Ａ－４８１－Ｆ－５　ＦＵＫＵＴ　Ｗ／０,A-481-F-5 FUKUT W/0,
T809277,Ａ－４８１－Ｆ－５　ＨＲ７４２　Ｗ／０,A-481-F-5 HR742 W/0,
T1008961,Ａ－４８１－Ｆ－５　ＪＰＣ８６２－１　Ｗ／０,A-481-F-5 JPC862-1 W/0,
T1009011,Ａ－４８１－Ｆ－５　ＪＷＡ６３６２　Ｗ／０　マスタ－,A-481-F-5 JWA6362 W/0 ﾏｽﾀ-,
T822674,Ａ－４８１－Ｆ－５　ＪＷＡＩＮＢＡＷ／０,A-481-F-5 JWAINBAW/0,
T809914,Ａ－４８１－Ｆ－５　ＫＫＲ７４５　Ｗ／０,A-481-F-5 KKR745 W/0,
T806634,Ａ－４８１－Ｆ－５　ＫＫＲ７７１　Ｗ／０,A-481-F-5 KKR771 W/0,
T817855,Ａ－４８１－Ｆ－５　ＫＳＲ８９２３　Ｗ／０,A-481-F-5 KSR8923 W/0,
T807368,Ａ－４８１－Ｆ－５　ＫＳＲ８９５３　Ｗ／０,A-481-F-5 KSR8953 W/0,
T807298,Ａ－４８１－Ｆ－５　ＫＳＲ８９６１　Ｗ／０,A-481-F-5 KSR8961 W/0,
T841726,Ａ－４８１－Ｆ－５　ＫＳＲ８９８１　Ｗ／０,A-481-F-5 KSR8981 W/0,
T806389,Ａ－４８１－Ｆ－５　ＫＴＲ８０８３　Ｗ／０,A-481-F-5 KTR8083 W/0,
T1005558,Ａ－４８１－Ｆ－５　ＳＵＥＤＡ　Ｗ／０　マスタ－,A-481-F-5 SUEDA W/0 ﾏｽﾀ-,
T850897,Ａ－４８１－Ｆ－５　ＴＡＫ５０,A-481-F-5 TAK50,
T04055,Ａ－４８１－Ｆ－５　ＴＡＫ６０　ＲＯＨＳ,A-481-F-5 TAK60 ROHS,
A-0481-F-5T7W,Ａ－４８１－Ｆ－５　ＴＡＫ７０チガイ,A-481-F-5 TAK70ﾁｶﾞｲ,
A-0481-F-5T8,Ａ－４８１－Ｆ－５　ＴＡＫ８０,A-481-F-5 TAK80,
T872017,Ａ－４８１－Ｆ－５　ＴＣＳ８２３０　Ｗ／０　マスタ－,A-481-F-5 TCS8230 W/0 ﾏｽﾀ-,
T1005389,Ａ－４８１－Ｆ－５　ＷＷＨＩＳＨＩ　Ｗ／０,A-481-F-5 WWHISHI W/0,
A-0481-F-5AM,Ａ－４８１－Ｆ－５　アーム,A-481-F-5 ｱｰﾑ,
A-0481-F-5SH,Ａ－４８１－Ｆ－５　シャフト,A-481-F-5 ｼｬﾌﾄ,SH
A-0481-F-5HA,Ａ－４８１－Ｆ－５　ハンドル,A-481-F-5 ﾊﾝﾄﾞﾙ,HA
A-0481-F-5HAT8,Ａ－４８１－Ｆ－５　ハンドル　ＴＡＫ８０,A-481-F-5 ﾊﾝﾄﾞﾙ TAK80,HAT8
A-0481-F-5PB,Ａ－４８１－Ｆ－５　ボタン,A-481-F-5 ﾎﾞﾀﾝ,
A-0481-F-5HO,Ａ－４８１－Ｆ－５　ホンタイ,A-481-F-5 ﾎﾝﾀｲ,HO
A-0481-F-5TG-P,Ａ－４８１－Ｆ－５，６　トメガネ　ＳＰＣ,"A-481-F-5,6 ﾄﾒｶﾞﾈ SPC",
T857720,Ａ－４８１－Ｆ－５－１　＃ＳＥＩ９５０７　Ｗ／０,A-481-F-5-1 #SEI9507 W/0,
T03712,Ａ－４８１－Ｆ－５－１　ＴＡＫ７０　ＲＯＨＳ,A-481-F-5-1 TAK70 ROHS,
T03852,Ａ－４８１－Ｆ－５－１　ＴＡＫ８０,A-481-F-5-1 TAK80,
T837009,Ａ－４８１－Ｆ－５－２　化粧キャップ仕様,A-481-F-5-2 化粧ｷｬｯﾌﾟ仕様,
T1001176,Ａ－４８１－Ｆ－５サチライトＣＲＳＮＫ８１８３Ｗ／１,A-481-F-5ｻﾁﾗｲﾄCRSNK8183W/1,
T847169,Ａ－４８１－Ｆ－５用　トメガネ,A-481-F-5用 ﾄﾒｶﾞﾈ,
T1008443,Ａ－４８１－Ｆ－６　＃ＣＮＩＳＣ　Ｗ／０,A-481-F-6 #CNISC W/0,
T1012963,Ａ－４８１－Ｆ－６　＃ＦＪ２０５０３　Ｗ／０,A-481-F-6 #FJ20503 W/0,
T04056,Ａ－４８１－Ｆ－６　ＴＡＫ６０　ＲＯＨＳ,A-481-F-6 TAK60 ROHS,
A-0481-F-6T8,Ａ－４８１－Ｆ－６　ＴＡＫ８０,A-481-F-6 TAK80,
A-0481-F-6AM,Ａ－４８１－Ｆ－６　アーム,A-481-F-6 ｱｰﾑ,
A-0481-F-6T,Ａ－４８１－Ｆ－６　カギチガイ,A-481-F-6 ｶｷﾞﾁｶﾞｲ,
A-0481-F-6SH,Ａ－４８１－Ｆ－６　シャフト,A-481-F-6 ｼｬﾌﾄ,SH
A-0481-F-6HA,Ａ－４８１－Ｆ－６　ハンドル,A-481-F-6 ﾊﾝﾄﾞﾙ,HA
SA-481-F-6HSP-N,Ａ－４８１－Ｆ－６　ハンドルＳＰ　Ｓ１．０Ｔ,A-481-F-6 ﾊﾝﾄﾞﾙSP S1.0T,
A-0481-F-6HAT8,Ａ－４８１－Ｆ－６　ハンドルＴＡＫ８０,A-481-F-6 ﾊﾝﾄﾞﾙTAK80,HAT8
A-0481-F-6PB,Ａ－４８１－Ｆ－６　ボタン,A-481-F-6 ﾎﾞﾀﾝ,
A-0481-F-6HO,Ａ－４８１－Ｆ－６　ホンタイ,A-481-F-6 ﾎﾝﾀｲ,HO
A-0481-F-6LP-P,Ａ－４８１－Ｆ－６　ロックプレート　ＳＰＣ－Ｃ,A-481-F-6 ﾛｯｸﾌﾟﾚｰﾄ SPC-C,LP-P
T861106,Ａ－４８１－Ｆ－６－１　＃５００　Ｗ／２,A-481-F-6-1 #500 W/2,
T03713,Ａ－４８１－Ｆ－６－１　（ＴＡＫ７０）,A-481-F-6-1 (TAK70),
T850270,Ａ－４８１－Ｆ－６ＴＡＫ８０　ローターナシ,A-481-F-6TAK80 ﾛｰﾀｰﾅｼ,
T847170,Ａ－４８１－Ｆ－６用　トメガネ,A-481-F-6用 ﾄﾒｶﾞﾈ,
A-0481-N-3,Ａ－４８１－Ｎ－３,A-481-N-3,
A-0481-N-3AM,Ａ－４８１－Ｎ－３　アーム,A-481-N-3 ｱｰﾑ,
A-0481-N-3PB,Ａ－４８１－Ｎ－３　ボタン,A-481-N-3 ﾎﾞﾀﾝ,
A-0481-N-3HO,Ａ－４８１－Ｎ－３　ホンタイ　使用禁止,A-481-N-3 ﾎﾝﾀｲ 使用禁止,HO
A-0481-N-4,Ａ－４８１－Ｎ－４,A-481-N-4,
A-0481-N-4AM,Ａ－４８１－Ｎ－４　アーム,A-481-N-4 ｱｰﾑ,
A-0481-N-4SH,Ａ－４８１－Ｎ－４　シャフト,A-481-N-4 ｼｬﾌﾄ,SH
A-0481-N-4HA,Ａ－４８１－Ｎ－４　ハンドル,A-481-N-4 ﾊﾝﾄﾞﾙ,HA
A-0481-N-4PB,Ａ－４８１－Ｎ－４　ボタン,A-481-N-4 ﾎﾞﾀﾝ,
SA-481-N4BSP-N,Ａ－４８１－Ｎ－４　ボタンＳＰ　Ｓ０．７Ｗ,A-481-N-4 ﾎﾞﾀﾝSP S0.7W,
A-0481-N-4HO,Ａ－４８１－Ｎ－４　ホンタイ　使用禁止,A-481-N-4 ﾎﾝﾀｲ 使用禁止,HO
A-0481-N-4-2T,Ａ－４８１－Ｎ－４－２,A-481-N-4-2,
A-0481-N-4T,Ａ－４８１－Ｎ－４Ｔ,A-481-N-4T,
T03286,Ａ－４８１－Ｎ－４Ｔ　ＲＯＨＳ,A-481-N-4T ROHS,
A-0481-N-5,Ａ－４８１－Ｎ－５,A-481-N-5,
A-0481-N-5AM,Ａ－４８１－Ｎ－５　アーム,A-481-N-5 ｱｰﾑ,
A-0481-N-5PB,Ａ－４８１－Ｎ－５　ボタン,A-481-N-5 ﾎﾞﾀﾝ,
SA-481-N5BSP-N,Ａ－４８１－Ｎ－５　ボタンＳＰ　Ｓ０．７Ｗ,A-481-N-5 ﾎﾞﾀﾝSP S0.7W,
A-0481-N-5HO,Ａ－４８１－Ｎ－５　ホンタイ　使用禁止,A-481-N-5 ﾎﾝﾀｲ 使用禁止,HO
A-0481-N-5-2T,Ａ－４８１－Ｎ－５－２,A-481-N-5-2,
A-0481-N-5T,Ａ－４８１－Ｎ－５Ｔ,A-481-N-5T,
T859254,Ａ－４８１－Ｎ－５Ｔ　＃２０１　ＲＯＨＳ,A-481-N-5T #201 ROHS,
T824978,Ａ－４８１－Ｎ－５Ｔ　Ｒ０２２０　ＲＯＨＳ,A-481-N-5T R0220 ROHS,
T03287,Ａ－４８１－Ｎ－５Ｔ　ＲＯＨＳ,A-481-N-5T ROHS,
A-0481-N-6,Ａ－４８１－Ｎ－６,A-481-N-6,
A-0481-N-6AM,Ａ－４８１－Ｎ－６　アーム,A-481-N-6 ｱｰﾑ,
A-0481-N-6PB,Ａ－４８１－Ｎ－６　ボタン,A-481-N-6 ﾎﾞﾀﾝ,
A-0481-N-6HO,Ａ－４８１－Ｎ－６　ホンタイ　使用禁止,A-481-N-6 ﾎﾝﾀｲ 使用禁止,HO
A-0483-3-PK-G,Ａ－４８３－３　パッキン,A-483-3 ﾊﾟｯｷﾝ,
A-0483-4-PK-G,Ａ－４８３－４　パッキン,A-483-4 ﾊﾟｯｷﾝ,
A-0484-RSH,Ａ－４８４　ロータリーシャフト,A-484 ﾛｰﾀﾘｰｼｬﾌﾄ,SH
PA-484-2S-M,Ａ－４８４－２　シャフト　４Ｘ２５使用禁止,A-484-2 ｼｬﾌﾄ 4X25使用禁止,
A-0484-3-PK-E,Ａ－４８４－３　エンビ　パッキン　廃止,A-484-3 ｴﾝﾋﾞ ﾊﾟｯｷﾝ 廃止,
PA-484-3S-M,Ａ－４８４－３　シャフト　使用禁止,A-484-3 ｼｬﾌﾄ 使用禁止,
A-0484-03TP-P,Ａ－４８４－３　トリツケイタ（プレス）,A-484-3 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),
A-0484-03HO,Ａ－４８４－３　ホンタイ　使用禁止,A-484-3 ﾎﾝﾀｲ 使用禁止,HO
A-0484-03,Ａ－４８４－３　使用禁止,A-484-3 使用禁止,
A-0484-03ST-P,Ａ－４８４－３，４　ストッパー（ＳＰＣＣ）,"A-484-3,4 ｽﾄｯﾊﾟｰ(SPCC)",
A-0484-03/4WS-P,Ａ－４８４－３，４　ヒラワッシャー（ＳＰＣ）,"A-484-3,4 ﾋﾗﾜｯｼｬｰ(SPC)",
A-0484-03LP-P,Ａ－４８４－３，４　ロックプレート（ＳＰＣＣ）,"A-484-3,4 ﾛｯｸﾌﾟﾚｰﾄ(SPCC)",LP-P
A-0484-4-PK-E,Ａ－４８４－４　エンビ　パッキン　廃止,A-484-4 ｴﾝﾋﾞ ﾊﾟｯｷﾝ 廃止,
A-0484-04TP-P,Ａ－４８４－４　トリツケイタ（プレス）,A-484-4 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),
A-0484-04HO,Ａ－４８４－４　ホンタイ　使用禁止,A-484-4 ﾎﾝﾀｲ 使用禁止,HO
A-0484-04,Ａ－４８４－４　使用禁止,A-484-4 使用禁止,
A-0484-B-3,Ａ－４８４－Ｂ－３,A-484-B-3,
T1009211,Ａ－４８４－Ｂ－３　＃Ｌ１２２０１０　Ｗ／０,A-484-B-3 #L122010 W/0,
T824408,Ａ－４８４－Ｂ－３　＃ＴＡＴ７１０９　Ｗ／０,A-484-B-3 #TAT7109 W/0,
A-0484-3-PK-EP,Ａ－４８４－Ｂ－３　ＥＰＤＭ　パッキン,A-484-B-3 EPDM ﾊﾟｯｷﾝ,
T04096,Ａ－４８４－Ｂ－３　ＴＡＫ６０　ＲＯＨＳ,A-484-B-3 TAK60 ROHS,
A-0484-B-3TGT8,Ａ－４８４－Ｂ－３　ＴＡＫ８０,A-484-B-3 TAK80,
A-0484-B-3T,Ａ－４８４－Ｂ－３　カギチガイ,A-484-B-3 ｶｷﾞﾁｶﾞｲ,
T858052,Ａ－４８４－Ｂ－３　カギナシ　ＲＯＨＳ,A-484-B-3 ｶｷﾞﾅｼ ROHS,
T01410,Ａ－４８４－Ｂ－３　トメガネツキ　ＲＯＨＳ,A-484-B-3 ﾄﾒｶﾞﾈﾂｷ ROHS,
A-0484-B-3HA,Ａ－４８４－Ｂ－３　ハンドル,A-484-B-3 ﾊﾝﾄﾞﾙ,HA
A-0484-B-3HAT8,Ａ－４８４－Ｂ－３　ハンドル　ＴＡＫ８０,A-484-B-3 ﾊﾝﾄﾞﾙ TAK80,HAT8
A-0484-B-3HO,Ａ－４８４－Ｂ－３　ホンタイ,A-484-B-3 ﾎﾝﾀｲ,HO
SA-484-B-3SP-N,Ａ－４８４－Ｂ－３／４　スプリング１．２Ｃ,A-484-B-3/4 ｽﾌﾟﾘﾝｸﾞ1.2C,
PA-484-B-3RP-M,Ａ－４８４－Ｂ－３／４　ローレットピン４Ｐ２５Ｌ,A-484-B-3/4 ﾛｰﾚｯﾄﾋﾟﾝ4P25L,
T850271,Ａ－４８４－Ｂ－３ＴＡＫ８０　ローターナシ,A-484-B-3TAK80 ﾛｰﾀｰﾅｼ,
A-0484-B-4,Ａ－４８４－Ｂ－４,A-484-B-4,
A-0484-4-PK-EP,Ａ－４８４－Ｂ－４　ＥＰＤＭ　パッキン,A-484-B-4 EPDM ﾊﾟｯｷﾝ,
T04097,Ａ－４８４－Ｂ－４　ＴＡＫ６０　ＲＯＨＳ,A-484-B-4 TAK60 ROHS,
T01787,Ａ－４８４－Ｂ－４　トメガネツキ　ＲＯＨＳ,A-484-B-4 ﾄﾒｶﾞﾈﾂｷ ROHS,
A-0484-B-4HA,Ａ－４８４－Ｂ－４　ハンドル,A-484-B-4 ﾊﾝﾄﾞﾙ,HA
A-0484-B-4HO,Ａ－４８４－Ｂ－４　ホンタイ,A-484-B-4 ﾎﾝﾀｲ,HO
SA-485-SP-N,Ａ－４８５　スプリング（ＳＷＰＡ）,A-485 ｽﾌﾟﾘﾝｸﾞ(SWPA),
A-0485-RSH,Ａ－４８５　ロータリーシャフト,A-485 ﾛｰﾀﾘｰｼｬﾌﾄ,SH
A-0485-3-PK-E,Ａ－４８５－３　エンビパッキン　廃止,A-485-3 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0485-03TP-P,Ａ－４８５－３　トリツケイタ（ＳＰＣ－Ｃ）,A-485-3 ﾄﾘﾂｹｲﾀ(SPC-C),
A-0485-3-PK-EPG,Ａ－４８５－３　パッキンＥＰＤＭグレー,A-485-3 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,
PA-485-S-M,Ａ－４８５－３，４，５，６　シャフト　３Ｘ２１．５,"A-485-3,4,5,6 ｼｬﾌﾄ 3X21.5",
A-0485-ST-P,Ａ－４８５－３～６　ストッパー（ＳＰＣ－Ｃ）,A-485-3～6 ｽﾄｯﾊﾟｰ(SPC-C),
A-0485-BH-P,Ａ－４８５－３～６　バネオサエ（ＳＰＣ－Ｃ）,A-485-3～6 ﾊﾞﾈｵｻｴ(SPC-C),
A-0485-HP-P,Ａ－４８５－３～６　ホルダープレート（サンカ）,A-485-3～6 ﾎﾙﾀﾞｰﾌﾟﾚｰﾄ(ｻﾝｶ),
A-0485-LP-P,Ａ－４８５－３～６　ロックプレート（ＳＰＣ－Ｃ）,A-485-3～6 ﾛｯｸﾌﾟﾚｰﾄ(SPC-C),LP-P
T802236,Ａ－４８５－３－１　＃２００　ベロナシ　Ｌ,A-485-3-1 #200 ﾍﾞﾛﾅｼ L,
T903663,Ａ－４８５－３－１　＃５００　ＲＯＨＳ,A-485-3-1 #500 ROHS,
T01356,Ａ－４８５－３－１　ＲＯＨＳ,A-485-3-1 ROHS,
A-0485-03-1HA,Ａ－４８５－３－１　ハンドル,A-485-3-1 ﾊﾝﾄﾞﾙ,HA
A-0485-03-1HAT,Ａ－４８５－３－１　ハンドル（トクチュウ）,A-485-3-1 ﾊﾝﾄﾞﾙ(ﾄｸﾁｭｳ),HAT
A-0485-03-1HO,Ａ－４８５－３－１　ホンタイ,A-485-3-1 ﾎﾝﾀｲ,HO
T02698,Ａ－４８５－３－２　ＲＯＨＳ,A-485-3-2 ROHS,
A-0485-03-2HA,Ａ－４８５－３－２　ハンドル,A-485-3-2 ﾊﾝﾄﾞﾙ,HA
A-0485-4-PK-E,Ａ－４８５－４　エンビパッキン　廃止,A-485-4 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0485-04TP-P,Ａ－４８５－４　トリツケイタ（ＳＰＣ－Ｃ）,A-485-4 ﾄﾘﾂｹｲﾀ(SPC-C),
A-0485-4-PK-EPG,Ａ－４８５－４　パッキンＥＰＤＭグレー,A-485-4 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,
T804965,Ａ－４８５－４－１　＃５００　ＲＯＨＳ,A-485-4-1 #500 ROHS,
T01357,Ａ－４８５－４－１　ＲＯＨＳ,A-485-4-1 ROHS,
A-0485-04-1SL,Ａ－４８５－４－１　シルバー,A-485-4-1 ｼﾙﾊﾞｰ,
A-0485-04-1HA,Ａ－４８５－４－１　ハンドル,A-485-4-1 ﾊﾝﾄﾞﾙ,HA
A-0485-04-1HASL,Ａ－４８５－４－１　ハンドル　シルバー,A-485-4-1 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0485-04-1HAT,Ａ－４８５－４－１　ハンドル（トクチュウ）,A-485-4-1 ﾊﾝﾄﾞﾙ(ﾄｸﾁｭｳ),HAT
A-0485-04-1HO,Ａ－４８５－４－１　ホンタイ,A-485-4-1 ﾎﾝﾀｲ,HO
A-0485-04-1HOSL,Ａ－４８５－４－１　ホンタイ　シルバー,A-485-4-1 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,HOSL
T02699,Ａ－４８５－４－２　ＲＯＨＳ,A-485-4-2 ROHS,
A-0485-04-2HA,Ａ－４８５－４－２　ハンドル,A-485-4-2 ﾊﾝﾄﾞﾙ,HA
A-0485-5-PK-E,Ａ－４８５－５　エンビパッキン　廃止,A-485-5 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0485-05TP-P,Ａ－４８５－５　トリツケイタ（ＳＰＣ－Ｃ）,A-485-5 ﾄﾘﾂｹｲﾀ(SPC-C),
A-0485-5-PK-EPG,Ａ－４８５－５　パッキンＥＰＤＭグレー,A-485-5 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,
T903885,Ａ－４８５－５－１　＃５００,A-485-5-1 #500,
T01358,Ａ－４８５－５－１　ＲＯＨＳ,A-485-5-1 ROHS,
A-0485-05-1SL,Ａ－４８５－５－１　シルバー,A-485-5-1 ｼﾙﾊﾞｰ,
A-0485-05-1HA,Ａ－４８５－５－１　ハンドル,A-485-5-1 ﾊﾝﾄﾞﾙ,HA
A-0485-05-1HASL,Ａ－４８５－５－１　ハンドル　シルバー,A-485-5-1 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0485-05-1HAT,Ａ－４８５－５－１　ハンドル（トクチュウ）,A-485-5-1 ﾊﾝﾄﾞﾙ(ﾄｸﾁｭｳ),HAT
A-0485-05-1HO,Ａ－４８５－５－１　ホンタイ,A-485-5-1 ﾎﾝﾀｲ,HO
A-0485-05-1HOSL,Ａ－４８５－５－１　ホンタイ　シルバー,A-485-5-1 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,HOSL
T02700,Ａ－４８５－５－２　ＲＯＨＳ,A-485-5-2 ROHS,
A-0485-05-2HA,Ａ－４８５－５－２　ハンドル,A-485-5-2 ﾊﾝﾄﾞﾙ,HA
A-0485-6-PK-E,Ａ－４８５－６　エンビパッキン　廃止,A-485-6 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0485-06TP-P,Ａ－４８５－６　トリツケイタ（ＳＰＣ－Ｃ）,A-485-6 ﾄﾘﾂｹｲﾀ(SPC-C),
A-0485-6-PK-EPG,Ａ－４８５－６　パッキンＥＰＤＭグレー,A-485-6 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,
A-0485-06-25Y,Ａ－４８５－６－２　５Ｙ７／１,A-485-6-2 5Y7/1,
T01359,Ａ－４８５－６－２　ＲＯＨＳ,A-485-6-2 ROHS,
